event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c8661e204c66f325,http://ufcstats.com/fight-details/6658fe4531c86674,Levan Chokheli,http://ufcstats.com/fighter-details/a69a7120cf26669d,Leon Shahbazyan,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af,win,Levan Chokheli,1,0,6,0,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:23
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c8661e204c66f325,http://ufcstats.com/fight-details/b23a1a5d35eb438a,Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,win,Luana Santos,0,0,9,7,2,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c8661e204c66f325,http://ufcstats.com/fight-details/9efa4de316b8bf43,Shane Collins,http://ufcstats.com/fighter-details/70fc8214822b5a85,Otari Tanzilovi,http://ufcstats.com/fighter-details/b9124c308671e303,win,Shane Collins,0,0,76,58,0,5,3,0,Featherweight,U-DEC,,3,5:00
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/7208e40818401e88,Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,win,Justin Gaethje,0,1,91,97,0,1,0,0,Lightweight,KO/TKO,,4,5:00
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/5727d5be8c373346,Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,win,Ciryl Gane,1,0,54,12,0,0,0,0,Heavyweight,KO/TKO,Punches,2,1:27
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/60de0423ae6ed097,Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,win,Sean O'Malley,1,0,41,32,0,0,0,0,Bantamweight,KO/TKO,Punches,2,4:02
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/30cdb851f6c63444,Josh Hokit,http://ufcstats.com/fighter-details/955da1675ad58a50,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,win,Josh Hokit,1,0,86,7,2,0,1,0,Heavyweight,KO/TKO,Punches,2,4:09
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/9a9b30b3165b62e4,Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30,Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,win,Mauricio Ruffy,2,0,19,3,0,0,0,0,Lightweight,KO/TKO,Punches,1,4:29
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/00e8d4b961a65d21,Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,win,Bo Nickal,1,0,16,2,1,0,0,0,Middleweight,KO/TKO,Punches,1,4:34
UFC Freedom 250,"June 14, 2026","Washington, DC, USA",http://ufcstats.com/event-details/48544433372ecfa6,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6,Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,win,Diego Lopes,1,0,24,47,0,0,0,0,Featherweight,KO/TKO,Punches,2,2:42
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/5c69b019e6deee41,Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,win,Gabriel Bonfim,0,0,128,86,0,0,0,0,Welterweight,U-DEC,,5,5:00
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/419fff06f338f5c6,Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,win,Brendan Allen,0,0,89,90,1,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/58ffa2dac4f2e7d0,Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,win,Tom Nolan,0,0,31,16,2,3,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/c47796e11a801e12,Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Santiago Luna,http://ufcstats.com/fighter-details/faf317c665546a36,win,Bryce Mitchell,0,0,22,9,2,0,2,1,Bantamweight,SUB,Arm Triangle,3,4:52
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/bfe4950b3de83e9c,Iwo Baraniewski,http://ufcstats.com/fighter-details/1c23ec2f1b71be40,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,win,Iwo Baraniewski,1,0,6,0,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:25
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/5d2eedd05081ed23,Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,win,Alessandro Costa,1,0,19,8,0,0,0,0,Catch Weight,KO/TKO,Punch,1,2:28
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/90940d93d6e0998f,Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,John Yannis,http://ufcstats.com/fighter-details/450bcab0968562c4,win,Marcus McGhee,0,0,79,55,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/20d74ed23d3e9b3a,Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,win,Edgar Chairez,2,0,24,17,0,0,1,0,Flyweight,SUB,Rear Naked Choke,1,4:13
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/98e77712f99956ff,Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,win,Chelsea Chandler,1,0,11,7,0,1,1,0,Women's Bantamweight,SUB,Armbar,1,3:42
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/44cfbb8c3c356c65,Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,win,Joanderson Brito,0,0,5,7,0,0,1,1,Featherweight,SUB,Guillotine Choke,1,4:19
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/a6b211d8dab5edec,Jeisla Chaves,http://ufcstats.com/fighter-details/8061a3136026a673,Yuneisy Duben,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,win,Jeisla Chaves,0,0,64,62,3,2,1,0,Women's Flyweight,S-DEC,,3,5:00
UFC Fight Night: Muhammad vs. Bonfim,"June 06, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ba17afef01ed78b6,http://ufcstats.com/fight-details/b0474597b2c60482,Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,win,Ketlen Souza,1,0,13,8,0,0,0,0,Women's Strawweight,KO/TKO,Kick,1,1:34
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/423f32dd018ac218,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,win,Song Yadong,0,0,24,9,1,1,1,0,Bantamweight,SUB,Guillotine Choke,2,4:42
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/a23d84f15207e459,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,win,Alonzo Menifield,2,0,28,16,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:15
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/f74e4afdf6ae29d1,Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,win,Sergei Pavlovich,1,0,7,0,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:39
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/00959e29e4a10e26,Kai Asakura,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,win,Kai Asakura,1,0,9,3,0,0,0,0,Bantamweight,KO/TKO,Punch,1,1:50
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/c1c9dfd0c0952f18,Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,win,Jake Matthews,1,0,55,27,0,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/7e8749cbf32ef1f8,Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,nc/nc,,0,1,9,26,0,1,1,0,Flyweight,CNC,,2,1:45
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/f6d09973de0f83e7,Luis Felipe Dias,http://ufcstats.com/fighter-details/33a86e839ad202d8,YiSak Lee,http://ufcstats.com/fighter-details/e6666480a830f764,win,Luis Felipe Dias,1,0,21,10,0,0,0,0,Middleweight,KO/TKO,Punch,1,3:40
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/bc0b3c16246e0d1d,Jose Souza,http://ufcstats.com/fighter-details/20a0e4cc5227c117,Ding Meng,http://ufcstats.com/fighter-details/e0664abaa023fd6f,win,Jose Souza,0,0,72,63,0,0,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/3bc0190fb17ba42f,Cody Haddon,http://ufcstats.com/fighter-details/8e6654e9f0461b8f,Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,win,Cody Haddon,1,0,57,6,2,0,0,1,Bantamweight,KO/TKO,Knee,2,2:11
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/224dce2c0b03e7eb,Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,win,Rei Tsuruya,0,0,17,1,1,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,3:19
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/3f719885c9916e06,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,Xiong Jingnan,http://ufcstats.com/fighter-details/2cdb479a0ef0ee1d,win,Angela Hill,0,0,122,68,1,0,1,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/34d5ec676fb5bce3,Rodrigo Vera,http://ufcstats.com/fighter-details/2b266e623e20737a,Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,win,Rodrigo Vera,1,0,17,7,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:50
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",http://ufcstats.com/event-details/1e75e6c9de99fa76,http://ufcstats.com/fight-details/370ff29489150560,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,win,Jaqueline Amorim,0,0,0,3,0,0,3,0,Women's Strawweight,SUB,Armbar,1,4:04
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/e4aa608124896794,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,win,Arnold Allen,1,0,98,100,7,0,0,0,Featherweight,U-DEC,,5,5:00
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/fc1266e2892ed111,Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,win,Dooho Choi,1,0,72,72,0,0,0,0,Featherweight,KO/TKO,Punch,2,4:29
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/ecb7ff543dd41bf8,Juan Diaz,http://ufcstats.com/fighter-details/74939a16c7b56f33,Malcolm Wellmaker,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,win,Juan Diaz,0,0,13,15,5,0,1,0,Bantamweight,SUB,Rear Naked Choke,2,4:08
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/57bd683efc797fc1,Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,Christian Edwards,http://ufcstats.com/fighter-details/f5d82eccdea4e2dd,win,Modestas Bukauskas,0,0,36,36,0,0,0,0,Catch Weight,S-DEC,,3,5:00
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/a6ec8573a9d38c51,Benardo Sopaj,http://ufcstats.com/fighter-details/b6c37948cb226e8c,Timmy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,win,Benardo Sopaj,1,0,37,29,1,0,2,0,Bantamweight,SUB,Rear Naked Choke,2,2:25
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/ec32745308e2b055,Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,win,Khaos Williams,1,0,21,13,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:31
