fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Jeisla Chaves,"5' 6""",125 lbs.,"68""",Orthodox,02/02/1997,4.97,56%,4.20,53%,1.50,37%,62%,0.5
Ketlen Souza,"5' 3""",115 lbs.,"63""",Orthodox,08/18/1994,4.11,57%,3.89,53%,0.45,13%,53%,0.2
Song Yadong,"5' 8""",135 lbs.,"67""",Orthodox,12/02/1997,4.34,43%,3.81,55%,0.82,41%,73%,0.2
Alonzo Menifield,"6' 0""",205 lbs.,"76""",Orthodox,10/18/1987,3.84,53%,3.81,51%,0.48,31%,78%,0.2
Sergei Pavlovich,"6' 3""",257 lbs.,"84""",Southpaw,05/13/1992,4.49,44%,3.58,56%,0.47,25%,75%,0.0
Kai Asakura,"5' 8""",135 lbs.,"69""",Orthodox,10/31/1993,2.53,34%,3.34,52%,0.00,0%,50%,0.0
Jake Matthews,"5' 11""",170 lbs.,"73""",Orthodox,08/19/1994,3.36,44%,2.58,60%,1.36,41%,66%,0.7
Alex Perez,"5' 6""",125 lbs.,"65""",Orthodox,03/21/1992,4.22,45%,3.24,58%,2.07,45%,74%,0.8
Luis Felipe Dias,"5' 10""",185 lbs.,"74""",,01/17/1995,2.86,45%,2.71,55%,4.52,57%,66%,1.1
Jose Souza,"6' 3""",170 lbs.,"79""",Orthodox,05/23/2002,4.24,45%,4.86,49%,0.00,0%,0%,0.0
Cody Haddon,"5' 7""",135 lbs.,"69""",Orthodox,09/08/1998,8.84,56%,2.72,62%,2.96,35%,83%,0.6
Rei Tsuruya,"5' 6""",125 lbs.,"68""",Orthodox,06/22/2002,2.40,53%,1.91,43%,5.03,37%,50%,2.0
Angela Hill,"5' 3""",115 lbs.,"64""",Orthodox,01/12/1985,5.46,50%,5.00,60%,0.76,30%,72%,0.2
Rodrigo Vera,"5' 8""",145 lbs.,"68""",Orthodox,10/18/1995,9.27,58%,3.82,50%,8.18,100%,0%,0.0
Jaqueline Amorim,"5' 3""",115 lbs.,"68""",Orthodox,06/24/1995,2.26,49%,2.06,54%,2.01,33%,0%,4.3
Arnold Allen,"5' 8""",145 lbs.,"70""",Southpaw,01/22/1994,3.52,43%,3.15,60%,1.24,60%,73%,0.3
Dooho Choi,"5' 10""",145 lbs.,"70""",Orthodox,04/10/1991,5.00,55%,4.43,57%,1.26,53%,59%,0.5
Juan Diaz,"5' 8""",135 lbs.,"69""",Orthodox,06/03/1998,3.72,41%,3.40,59%,5.50,50%,0%,0.8
Modestas Bukauskas,"6' 3""",205 lbs.,"76""",Switch,02/10/1994,3.14,43%,3.86,50%,0.23,66%,82%,0.1
Benardo Sopaj,"5' 6""",135 lbs.,"66""",Orthodox,09/25/2000,4.39,58%,4.69,52%,2.43,60%,76%,0.8
Khaos Williams,"6' 0""",170 lbs.,"77""",Orthodox,03/30/1994,4.97,39%,5.34,41%,0.00,0%,51%,0.0
Ivan Erslan,"6' 2""",205 lbs.,"72""",Orthodox,11/15/1991,2.53,49%,4.57,54%,0.93,37%,70%,0.0
Tommy Gantt,"5' 11""",155 lbs.,"76""",Orthodox,01/09/1993,2.92,75%,0.85,43%,11.29,36%,100%,1.4
Ketlen Vieira,"5' 8""",135 lbs.,"68""",Orthodox,08/26/1991,2.71,40%,3.73,50%,1.31,42%,90%,0.5
Cody Brundage,"6' 0""",185 lbs.,"72""",Orthodox,05/16/1994,2.50,51%,2.95,50%,1.80,41%,66%,0.5
Alice Ardelean,"5' 3""",115 lbs.,"62""",Orthodox,04/19/1992,7.00,46%,4.97,61%,1.08,50%,85%,0.2
Luis Gurule,"5' 5""",125 lbs.,"64""",Orthodox,11/16/1993,5.44,43%,5.35,57%,0.64,15%,60%,0.2
Nicolle Caliari,"5' 3""",115 lbs.,"62""",Orthodox,11/04/1996,2.88,39%,5.59,52%,3.38,29%,50%,1.0
Sean Strickland,"6' 1""",185 lbs.,"76""",Orthodox,02/27/1991,5.98,42%,4.53,60%,0.66,62%,68%,0.1
Joshua Van,"5' 5""",125 lbs.,"65""",Orthodox,10/10/2001,8.43,57%,5.82,58%,0.82,61%,75%,0.2
Alexander Volkov,"6' 7""",250 lbs.,"80""",Orthodox,10/24/1988,4.84,57%,2.90,54%,0.54,62%,68%,0.2
Sean Brady,"5' 10""",170 lbs.,"72""",Orthodox,11/23/1992,4.08,53%,2.77,59%,3.58,51%,86%,0.8
King Green,"5' 10""",155 lbs.,"71""",Orthodox,09/09/1986,6.46,53%,3.55,62%,1.33,43%,72%,0.3
Ateba Gautier,"6' 4""",185 lbs.,"81""",Switch,04/10/2002,4.32,43%,2.60,54%,0.41,100%,93%,0.0
Yaroslav Amosov,"6' 0""",170 lbs.,"75""",Orthodox,09/09/1993,2.65,53%,1.38,60%,11.11,53%,0%,3.2
Grant Dawson,"5' 10""",155 lbs.,"72""",Switch,02/20/1994,3.14,51%,2.14,44%,3.58,39%,66%,1.4
Jim Miller,"5' 8""",155 lbs.,"71""",Southpaw,08/30/1983,2.92,42%,3.43,56%,1.49,45%,47%,1.7
Roman Kopylov,"6' 0""",185 lbs.,"75""",Southpaw,05/04/1992,4.54,50%,5.08,53%,1.12,50%,88%,0.0
Pat Sabatini,"5' 8""",145 lbs.,"70""",Orthodox,11/09/1990,1.69,54%,1.16,54%,4.27,41%,50%,1.3
Baisangur Susurkaev,"6' 2""",185 lbs.,"79""",Orthodox,01/08/2001,5.74,54%,4.45,58%,2.09,26%,100%,0.8
Jose Ochoa,"5' 7""",125 lbs.,"67""",Southpaw,12/31/2000,5.16,47%,2.99,58%,0.30,25%,65%,0.9
Carlos Prates,"6' 1""",170 lbs.,"78""",Switch,08/17/1993,4.41,54%,4.30,47%,0.18,100%,77%,0.0
Quillan Salkilld,"6' 0""",155 lbs.,"75""",Orthodox,12/28/1999,5.01,57%,3.03,45%,7.25,35%,80%,0.8
Steve Erceg,"5' 8""",125 lbs.,"68""",Orthodox,07/27/1995,4.64,47%,4.07,55%,1.13,28%,67%,0.4
Marwan Rahiki,"5' 8""",145 lbs.,"72""",Orthodox,05/10/2002,7.75,52%,5.90,57%,0.00,0%,100%,0.8
Brando Pericic,"6' 5""",245 lbs.,"79""",Orthodox,08/03/1994,11.00,57%,4.26,58%,0.00,0%,71%,0.0
Louie Sutherland,"6' 3""",264 lbs.,"76""",Orthodox,02/08/1994,1.81,68%,2.03,30%,4.95,42%,0%,0.0
Cam Rowston,"6' 3""",185 lbs.,"78""",Orthodox,01/19/1995,4.60,48%,2.12,52%,1.34,44%,33%,0.3
Junior Tafa,"6' 3""",205 lbs.,"75""",Orthodox,09/21/1996,3.53,52%,2.70,52%,0.00,0%,72%,0.0
Jacob Malkoun,"5' 9""",185 lbs.,"73""",Orthodox,08/26/1995,4.23,56%,2.33,55%,5.39,42%,55%,0.8
Colby Thicknesse,"5' 7""",135 lbs.,"69""",Orthodox,06/23/1999,3.24,41%,2.93,54%,0.67,7%,33%,1.7
Wes Schultz,"6' 1""",185 lbs.,"77""",Orthodox,08/09/1996,2.91,46%,3.11,43%,2.39,21%,0%,3.6
Jonathan Micallef,"6' 0""",170 lbs.,"77""",Southpaw,03/05/1999,3.85,43%,3.64,56%,1.08,42%,66%,0.7
Kody Steele,"5' 9""",155 lbs.,"71""",Orthodox,04/21/1995,3.85,32%,6.20,52%,1.07,25%,100%,0.5
Aljamain Sterling,"5' 7""",145 lbs.,"71""",Orthodox,07/31/1989,4.26,52%,2.15,59%,2.54,32%,44%,0.6
Joselyne Edwards,"5' 8""",135 lbs.,"70""",Orthodox,09/29/1995,4.61,53%,3.26,50%,1.29,36%,62%,0.6
Rafa Garcia,"5' 7""",155 lbs.,"70""",Orthodox,08/05/1994,4.28,44%,4.42,61%,3.22,45%,77%,0.4
Davey Grant,"5' 8""",135 lbs.,"69""",Orthodox,12/18/1985,5.58,45%,4.04,54%,0.95,38%,65%,0.2
Raoni Barcelos,"5' 7""",135 lbs.,"67""",Orthodox,05/01/1987,4.65,51%,4.24,60%,2.51,31%,87%,0.7
Ryan Spann,"6' 5""",205 lbs.,"79""",Orthodox,08/24/1991,3.11,39%,3.92,43%,1.21,34%,59%,1.7
Eric McConico,"6' 0""",185 lbs.,"77""",Southpaw,05/09/1990,2.92,46%,3.05,45%,0.64,100%,68%,0.0
Jackson McVey,"6' 4""",185 lbs.,"77""",Southpaw,03/25/1999,6.51,69%,3.37,23%,0.00,0%,0%,1.2
Michelle Montague,"5' 9""",135 lbs.,"68""",Southpaw,11/25/1993,2.77,48%,2.47,41%,3.50,53%,0%,0.0
Cody Durden,"5' 7""",125 lbs.,"67""",Southpaw,03/29/1991,3.24,44%,3.94,50%,3.99,49%,56%,0.7
Francis Marshall,"5' 9""",155 lbs.,"72""",Orthodox,03/03/1999,3.19,34%,3.45,55%,2.71,47%,88%,0.5
Victor Valenzuela,"5' 9""",170 lbs.,"71""",Orthodox,02/09/1994,3.47,40%,4.81,51%,0.63,33%,55%,0.0
Talita Alencar,"5' 1""",115 lbs.,"58""",Orthodox,10/17/1990,3.09,36%,3.67,51%,3.01,29%,66%,0.5
Mike Malott,"6' 1""",170 lbs.,"73""",Orthodox,11/07/1991,4.02,48%,3.09,56%,1.63,50%,57%,0.7
Charles Jourdain,"5' 9""",135 lbs.,"69""",Switch,11/27/1995,5.36,49%,4.11,56%,0.38,21%,46%,0.6
Jai Herbert,"6' 1""",155 lbs.,"77""",Orthodox,05/13/1988,3.19,41%,3.34,52%,0.42,21%,66%,0.0
Jasmine Jasudavicius,"5' 7""",125 lbs.,"68""",Orthodox,03/01/1989,3.47,44%,3.46,51%,2.63,46%,75%,0.5
Gauge Young,"5' 9""",155 lbs.,"70""",Orthodox,07/14/2000,6.32,52%,5.12,49%,0.75,30%,76%,0.0
Marcio Barbosa,"5' 6""",145 lbs.,"70""",Orthodox,05/22/1998,7.01,47%,6.65,52%,0.00,0%,100%,0.0
Robert Valentin,"6' 2""",185 lbs.,"77""",Orthodox,03/31/1995,1.30,55%,2.72,33%,0.59,50%,55%,1.8
Gokhan Saricam,"6' 3""",265 lbs.,"75""",Orthodox,02/28/1991,5.87,47%,6.18,38%,0.00,0%,100%,0.0
Melissa Croden,"5' 9""",135 lbs.,"68""",Orthodox,04/12/1991,4.27,47%,2.13,59%,2.02,50%,66%,0.3
JJ Aldrich,"5' 5""",125 lbs.,"67""",Southpaw,09/29/1992,3.92,46%,4.34,61%,0.70,25%,67%,0.0
John Castaneda,"5' 6""",135 lbs.,"71""",Switch,12/18/1991,4.95,51%,5.07,54%,1.49,37%,75%,0.1
John Yannis,"5' 7""",135 lbs.,"70""",Southpaw,07/07/1994,3.56,49%,4.07,62%,0.00,0%,80%,0.0
Carlos Ulberg,"6' 4""",205 lbs.,"77""",Orthodox,11/07/1990,6.57,55%,4.03,51%,0.53,60%,85%,0.2
Paulo Costa,"6' 1""",205 lbs.,"72""",Orthodox,04/21/1991,6.15,59%,5.96,49%,0.30,42%,77%,0.0
Dominick Reyes,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,4.99,53%,3.40,49%,0.25,28%,82%,0.2
Cub Swanson,"5' 8""",145 lbs.,"70""",Orthodox,11/02/1983,4.84,51%,3.99,59%,1.00,50%,63%,0.4
Aaron Pico,"5' 8""",145 lbs.,"70""",Orthodox,09/23/1996,6.16,53%,3.11,45%,6.54,50%,0%,0.0
Kevin Holland,"6' 3""",170 lbs.,"81""",Orthodox,11/05/1992,4.24,49%,3.21,50%,0.79,36%,57%,0.6
Mateusz Gamrot,"5' 10""",155 lbs.,"70""",Southpaw,12/11/1990,3.21,51%,2.81,60%,5.22,38%,83%,0.2
Tatiana Suarez,"5' 5""",115 lbs.,"66""",Southpaw,12/19/1990,2.86,60%,1.63,44%,4.52,45%,57%,0.7
Chris Padilla,"5' 9""",155 lbs.,"74""",Orthodox,09/14/1995,6.19,54%,4.88,49%,1.13,28%,80%,0.3
Vicente Luque,"5' 11""",185 lbs.,"75""",Orthodox,11/27/1991,4.80,50%,5.24,51%,0.89,48%,59%,0.7
Charles Radtke,"5' 9""",170 lbs.,"72""",Orthodox,07/09/1990,2.50,53%,2.45,54%,1.99,44%,100%,0.5
Renato Moicano,"5' 11""",155 lbs.,"72""",Orthodox,05/21/1989,4.10,49%,3.55,59%,1.68,40%,64%,0.6
Virna Jandiroba,"5' 3""",115 lbs.,"64""",Orthodox,05/30/1988,2.27,41%,2.86,55%,3.13,39%,72%,1.4
Ethyn Ewing,"5' 6""",135 lbs.,"69""",Orthodox,02/19/1996,7.44,55%,4.53,63%,1.68,60%,100%,0.0
Tommy McMillen,"6' 0""",145 lbs.,"74""",Orthodox,12/15/1997,9.87,53%,5.54,58%,0.00,0%,83%,0.0
Jose Delano,"5' 8""",145 lbs.,"70""",Orthodox,09/11/1996,8.43,64%,3.50,68%,0.00,0%,75%,0.0
Thomas Petersen,"6' 1""",250 lbs.,"74""",Southpaw,03/30/1995,3.10,59%,2.61,54%,3.01,43%,87%,0.4
Darrius Flowers,"5' 9""",155 lbs.,"71""",Orthodox,08/25/1994,3.13,50%,5.35,42%,1.65,44%,66%,0.4
Alice Pereira,"5' 8""",135 lbs.,"71""",Orthodox,12/20/2005,2.83,36%,3.11,66%,0.00,0%,75%,0.0
Tresean Gore,"6' 0""",185 lbs.,"75""",Switch,06/21/1994,3.41,49%,7.00,40%,1.91,72%,83%,1.0
Dione Barbosa,"5' 6""",125 lbs.,"66""",Orthodox,05/08/1992,2.21,45%,2.40,64%,2.40,44%,63%,1.7
Kai Kamaka III,"5' 7""",145 lbs.,"69""",Orthodox,01/05/1995,5.40,59%,5.67,56%,1.51,53%,55%,0.2
Joe Pyfer,"6' 2""",185 lbs.,"75""",Orthodox,09/17/1996,3.52,44%,3.22,52%,1.45,30%,62%,0.9
Alexa Grasso,"5' 5""",125 lbs.,"66""",Orthodox,08/09/1993,4.11,41%,3.71,58%,0.40,35%,54%,0.7
Michael Chiesa,"6' 1""",170 lbs.,"75""",Southpaw,12/07/1987,2.02,40%,1.73,57%,3.11,47%,65%,1.0
Lerryan Douglas,"5' 9""",145 lbs.,"72""",Orthodox,04/27/1995,8.67,64%,4.82,63%,0.00,0%,0%,0.0
Yousri Belgaroui,"6' 6""",185 lbs.,"79""",Orthodox,06/02/1992,6.10,64%,2.17,63%,0.29,100%,66%,0.0
Terrance McKinney,"5' 10""",155 lbs.,"73""",Switch,09/15/1994,6.53,55%,3.45,43%,3.31,40%,72%,2.1
Tofiq Musayev,"5' 9""",155 lbs.,"69""",Orthodox,12/15/1989,1.84,46%,1.74,50%,2.30,60%,50%,0.0
Lance Gibson Jr.,"5' 9""",155 lbs.,"72""",Switch,02/02/1995,2.40,45%,4.24,56%,1.67,66%,75%,0.0
Tyrell Fortune,"6' 0""",259 lbs.,"75""",Orthodox,07/04/1990,2.00,50%,3.13,57%,3.00,60%,100%,0.0
Casey O'Neill,"5' 6""",125 lbs.,"69""",Orthodox,10/07/1997,7.89,52%,5.53,57%,1.40,34%,70%,0.7
Ricky Simon,"5' 6""",135 lbs.,"69""",Orthodox,08/31/1992,3.03,42%,3.90,61%,4.49,41%,76%,0.3
Alexia Thainara,"5' 4""",115 lbs.,"67""",Orthodox,11/20/1995,4.62,43%,2.46,59%,4.54,57%,100%,1.8
Movsar Evloev,"5' 7""",145 lbs.,"72""",Orthodox,02/11/1994,3.91,47%,2.80,61%,4.78,52%,61%,0.2
Luke Riley,"5' 9""",145 lbs.,"69""",Orthodox,06/30/1999,5.56,57%,3.32,64%,0.00,0%,37%,0.0
Michael Page,"6' 3""",170 lbs.,"79""",Switch,04/07/1987,2.28,58%,1.51,62%,0.19,16%,70%,0.0
Christian Leroy Duncan,"6' 2""",185 lbs.,"79""",Switch,07/24/1995,4.43,57%,2.59,52%,0.33,16%,63%,0.0
Danny Silva,"5' 7""",145 lbs.,"69""",Switch,01/30/1997,6.35,54%,7.10,61%,2.06,36%,75%,0.2
Mason Jones,"5' 10""",155 lbs.,"74""",Orthodox,04/26/1995,5.98,42%,4.45,50%,3.48,55%,73%,0.2
Nathaniel Wood,"5' 6""",145 lbs.,"69""",Orthodox,05/08/1993,5.64,51%,4.25,54%,1.35,48%,73%,0.5
Mario Pinto,"6' 5""",265 lbs.,"79""",Orthodox,03/14/1998,2.85,69%,1.93,58%,2.38,26%,100%,0.9
Mantas Kondratavicius,"6' 2""",185 lbs.,"75""",Orthodox,07/17/1999,4.97,65%,1.30,57%,2.80,60%,91%,0.9
Abdul-Kareem Al-Selwady,"5' 8""",155 lbs.,"69""",Orthodox,04/10/1995,4.61,41%,3.43,60%,1.47,23%,54%,0.0
Shanelle Dyer,"5' 6""",115 lbs.,"65""",Orthodox,04/23/2001,7.71,46%,6.72,51%,0.70,8%,100%,0.0
Kevin Vallejos,"5' 7""",145 lbs.,"68""",Switch,12/08/2001,6.12,48%,4.41,57%,0.66,28%,84%,0.0
Gillian Robertson,"5' 5""",115 lbs.,"63""",Orthodox,05/17/1995,2.71,48%,2.86,56%,2.76,40%,38%,0.9
Jose Delgado,"5' 11""",145 lbs.,"74""",Switch,04/21/1998,7.48,54%,4.95,50%,1.51,40%,50%,0.0
Ion Cutelaba,"6' 1""",205 lbs.,"75""",Southpaw,12/14/1993,4.13,43%,3.42,46%,4.02,51%,76%,0.3
Charles Johnson,"5' 9""",125 lbs.,"70""",Switch,01/10/1991,4.54,49%,3.88,55%,0.47,16%,66%,0.4
Myktybek Orolbai,"5' 10""",170 lbs.,"74""",Orthodox,02/10/1998,2.78,50%,2.70,51%,8.77,59%,40%,0.5
Vitor Petrino,"6' 2""",225 lbs.,"77""",Orthodox,08/28/1997,3.24,48%,2.71,51%,2.60,46%,79%,0.7
Elijah Smith,"5' 9""",135 lbs.,"71""",Orthodox,09/05/2002,4.18,48%,2.96,46%,2.98,53%,53%,1.1
Manoel Sousa,"5' 9""",155 lbs.,"70""",Orthodox,06/04/1997,4.15,45%,3.71,51%,0.00,0%,60%,1.6
Eryk Anders,"6' 1""",185 lbs.,"75""",Southpaw,04/21/1987,3.44,47%,4.03,50%,1.83,25%,80%,0.1
Hecher Sosa,"5' 9""",135 lbs.,"70""",Orthodox,08/25/1995,4.53,47%,2.50,61%,2.00,36%,69%,1.0
Piera Rodriguez,"5' 3""",115 lbs.,"63""",Orthodox,11/11/1992,4.04,46%,3.13,53%,4.04,50%,81%,0.0
Charles Oliveira,"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.23,55%,3.05,48%,2.29,39%,54%,2.6
Caio Borralho,"6' 1""",185 lbs.,"75""",Southpaw,01/16/1993,3.47,56%,2.61,60%,1.25,50%,76%,0.4
Raul Rosas Jr.,"5' 9""",135 lbs.,"67""",Switch,10/08/2004,1.34,42%,1.24,52%,6.10,54%,25%,0.9
Drew Dober,"5' 8""",155 lbs.,"70""",Southpaw,10/19/1988,4.48,41%,4.33,53%,0.61,16%,58%,0.1
Gregory Rodrigues,"6' 3""",185 lbs.,"75""",Orthodox,02/17/1992,5.53,51%,4.78,50%,1.90,34%,75%,0.4
Cody Garbrandt,"5' 8""",135 lbs.,"65""",Orthodox,07/07/1991,2.79,40%,3.66,58%,0.85,22%,81%,0.0
Donte Johnson,"5' 8""",185 lbs.,"74""",Southpaw,01/25/1999,3.11,48%,2.00,61%,2.00,100%,75%,0.7
Alberto Montes,"5' 7""",145 lbs.,"69""",Orthodox,05/31/1994,5.26,60%,4.44,60%,0.00,0%,77%,6.8
Nyamjargal Tumendemberel,"5' 7""",125 lbs.,"71""",Orthodox,03/22/1998,2.72,42%,2.47,53%,3.37,50%,56%,2.1
Sumudaerji,"5' 8""",125 lbs.,"72""",Southpaw,01/20/1996,4.40,50%,2.29,63%,0.76,37%,73%,0.5
Diyar Nurgozhay,"6' 2""",205 lbs.,"74""",Southpaw,04/22/1997,4.52,59%,2.81,61%,1.37,75%,80%,0.0
Rodolfo Bellato,"6' 3""",205 lbs.,"75""",Orthodox,02/05/1996,5.37,60%,5.86,46%,1.38,35%,94%,0.2
Lone'er Kavanagh,"5' 6""",125 lbs.,"67""",Orthodox,06/09/1999,4.13,48%,3.49,56%,1.12,45%,94%,0.2
David Martinez,"5' 5""",135 lbs.,"67""",Orthodox,08/03/1998,4.82,46%,2.90,69%,0.60,25%,100%,0.0
Imanol Rodriguez,"5' 4""",125 lbs.,"64""",Orthodox,11/15/1999,5.71,55%,2.42,58%,1.30,33%,0%,0.0
Santiago Luna,"5' 9""",135 lbs.,"74""",Orthodox,08/06/2004,4.74,53%,2.76,67%,2.30,71%,57%,0.9
Ryan Gandra,"6' 1""",185 lbs.,"74""",Orthodox,05/08/1995,13.02,50%,1.70,81%,0.00,0%,100%,0.0
Ailin Perez,"5' 5""",135 lbs.,"66""",Switch,10/05/1994,2.88,56%,1.58,56%,4.90,49%,72%,0.2
Cristian Quinonez,"5' 8""",135 lbs.,"70""",Orthodox,04/26/1996,3.67,43%,3.71,56%,3.14,55%,85%,0.6
Javier Reyes,"5' 7""",145 lbs.,"73""",Orthodox,10/13/1993,6.28,47%,3.06,41%,1.27,50%,50%,0.0
Regina Tarin,"5' 7""",135 lbs.,"66""",Southpaw,10/19/2004,7.60,47%,7.00,57%,1.00,33%,50%,0.0
Damian Pinas,"6' 1""",185 lbs.,"79""",Orthodox,03/12/2002,7.50,56%,3.75,56%,0.00,0%,100%,0.0
Uros Medic,"6' 1""",170 lbs.,"71""",Southpaw,04/25/1993,5.59,60%,3.42,56%,0.34,50%,55%,0.0
Melquizael Costa,"5' 10""",145 lbs.,"71""",Southpaw,09/14/1996,4.29,47%,3.19,50%,1.53,35%,50%,0.8
Serghei Spivac,"6' 3""",260 lbs.,"78""",Orthodox,01/24/1995,3.57,47%,4.23,52%,3.82,59%,63%,0.5
Jacobe Smith,"5' 10""",170 lbs.,"72""",Southpaw,01/17/1996,6.89,67%,2.78,47%,7.78,91%,100%,0.7
