event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC Fight Night: Della Maddalena vs. Prates,Tai Tuivasa,Louie Sutherland,0,1,Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.66,0.75,0.7272727272727273,0.8421052631578947,,0.25,0,0,0,1,10,220,0.0,0.0,0.75,1.0,0.9,0.875,,0.75,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.44,0.83,0.625,0.8409090909090909,,0.33,0.0,0.0,0.0,1.0,32.0,209.0,0.66,0.75,0.625,0.7777777777777778,,,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.8,0.75,1.0,0.75,1.0,0.75,1.0,,,,1.0,0.0,1.0,1.0,,,1.0,0.44,0.83,0.4444444444444444,0.75,,,,1.0,0.2,1.0,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"6' 2""",264 lbs.,"75""",Southpaw,03/16/1993,3.37,48%,4.61,42%,0.0,0%,58%,0.0,"6' 3""",264 lbs.,"76""",Orthodox,02/08/1994,1.81,68%,2.03,30%,4.95,42%,0%,0.0
UFC Fight Night: Della Maddalena vs. Prates,Cam Rowston,Robert Bryczek,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.47,0.4328358208955223,0.6071428571428571,0.33,,0,0,0,0,123,5,0.0,0.0,0.57,0.46,0.6081081081081081,0.5263157894736842,0.33,,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.6,0.4,0.6710526315789473,0.6666666666666666,1.0,,0.0,1.0,0.0,0.0,247.0,0.0,0.42,0.47,0.3877551020408163,0.125,0.6,0.6666666666666666,1.0,1.0,0.3695652173913043,0.4705882352941176,,,0.7,,0.57,0.46,0.5471698113207547,0.3,1.0,1.0,1.0,0.5,0.45,0.4666666666666667,1.0,,0.6285714285714286,,0.6,0.4,0.6,0.25,0.6666666666666666,1.0,,,0.375,0.4,1.0,,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"6' 3""",185 lbs.,"78""",Orthodox,01/19/1995,4.6,48%,2.12,52%,1.34,44%,33%,0.3,"6' 0""",185 lbs.,"75""",Orthodox,07/04/1990,2.8,37%,4.51,55%,0.36,100%,71%,0.4
UFC Fight Night: Della Maddalena vs. Prates,Junior Tafa,Kevin Christian,1,0,Light Heavyweight Bout,0,KO/TKO,1,162,162,3,0,0,0.67,0.61,0.6875,0.6190476190476191,,0.0,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.61,0.6666666666666666,0.2857142857142857,,0.6666666666666666,1.0,0.8181818181818182,0.5263157894736842,0.6190476190476191,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"6' 3""",205 lbs.,"75""",Orthodox,09/21/1996,3.53,52%,2.7,52%,0.0,0%,72%,0.0,"6' 7""",205 lbs.,"80""",Orthodox,01/21/1995,2.19,58%,3.54,40%,0.0,0%,50%,1.9
UFC Fight Night: Della Maddalena vs. Prates,Jacob Malkoun,Gerald Meerschaert,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.5,0.8,0.6470588235294118,0.8333333333333334,1.0,,0,1,0,1,13,236,0.0,0.0,0.42,0.5,0.5263157894736842,0.5142857142857142,,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.42,0.3,0.4482758620689655,0.425531914893617,1.0,0.0,0.0,2.0,0.0,1.0,41.0,27.0,0.5,0.8,0.4545454545454545,0.75,1.0,1.0,,,0.5,0.75,,,,1.0,0.42,0.5,0.4,0.4230769230769231,1.0,0.75,,1.0,0.4285714285714285,0.5161290322580645,,0.0,,,0.42,0.3,0.391304347826087,0.25,0.6,1.0,,1.0,0.4444444444444444,0.3076923076923077,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"5' 9""",185 lbs.,"73""",Orthodox,08/26/1995,4.23,56%,2.33,55%,5.39,42%,55%,0.8,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,2.95,45%,3.44,53%,1.7,29%,40%,1.5
UFC Fight Night: Della Maddalena vs. Prates,Colby Thicknesse,Vince Morales,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.33,0.5652173913043478,0.3888888888888889,0.0,1.0,4,0,1,1,140,104,0.0,0.0,0.5,0.32,0.5178571428571429,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.26,0.49,0.2830188679245283,0.5084745762711864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,0.42,0.33,0.25,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3846153846153846,0.2857142857142857,1.0,1.0,,,0.5,0.32,0.2666666666666666,0.2978723404255319,0.7894736842105263,0.4285714285714285,0.8,1.0,0.5094339622641509,0.3076923076923077,0.0,0.6666666666666666,,,0.26,0.49,0.1428571428571428,0.4418604651162791,0.4,0.7142857142857143,1.0,1.0,0.2391304347826087,0.4782608695652174,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"5' 7""",135 lbs.,"69""",Orthodox,06/23/1999,3.24,41%,2.93,54%,0.67,7%,33%,1.7,"5' 7""",135 lbs.,"70""",Orthodox,11/12/1990,3.54,37%,3.91,54%,0.71,47%,63%,0.5
UFC Fight Night: Della Maddalena vs. Prates,Ben Johnston,Wes Schultz,0,1,Middleweight Bout,0,Submission,3,710,110,3,0,0,0.87,1.0,0.8888888888888888,0.8,,0.0,0,0,0,0,266,23,0.0,1.0,1.0,0.66,0.9523809523809524,0.6,,,0.0,3.0,1.0,1.0,216.0,74.0,0.0,0.0,0.4,0.63,0.4,0.6666666666666666,1.0,,0.0,2.0,0.0,0.0,74.0,0.0,0.87,1.0,0.8571428571428571,,1.0,1.0,,,,,1.0,1.0,0.8571428571428571,,1.0,0.66,1.0,0.5,,1.0,,,,0.0,,1.0,1.0,,0.4,0.63,0.4,0.5555555555555556,,1.0,,,0.0,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"6' 4""",185 lbs.,"76""",Orthodox,10/11/1990,1.01,75%,1.01,29%,2.54,100%,100%,0.0,"6' 1""",185 lbs.,"77""",Orthodox,08/09/1996,2.91,46%,3.11,43%,2.39,21%,0%,3.6
UFC Fight Night: Della Maddalena vs. Prates,Jonathan Micallef,Themba Gorimbo,1,0,Welterweight Bout,0,Decision - Split,3,900,300,3,0,0,0.3,0.47,0.4230769230769231,0.6571428571428571,1.0,,0,0,0,0,131,49,0.0,0.0,0.57,0.33,0.4666666666666667,0.575,0.0,0.5,0.0,0.0,1.0,0.0,57.0,221.0,0.0,0.0,0.52,0.44,0.6132075471698113,0.4912280701754385,,0.33,0.0,0.0,0.0,0.0,18.0,55.0,0.3,0.47,0.125,0.2941176470588235,1.0,1.0,1.0,1.0,0.2142857142857142,0.45,0.5,0.6666666666666666,0.5,,0.57,0.33,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.1818181818181818,1.0,0.0,0.5,1.0,0.52,0.44,0.4864864864864865,0.3157894736842105,0.7777777777777778,0.4,1.0,1.0,0.5121951219512195,0.4423076923076923,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"6' 0""",170 lbs.,"77""",Southpaw,03/05/1999,3.85,43%,3.64,56%,1.08,42%,66%,0.7,"6' 1""",170 lbs.,"77""",Orthodox,01/23/1991,2.7,56%,1.75,51%,4.52,62%,73%,0.4
UFC Fight Night: Della Maddalena vs. Prates,Dom Mar Fan,Kody Steele,0,1,Lightweight Bout,0,Submission,1,236,236,3,0,0,0.5,1.0,0.6,0.76,,1.0,0,1,1,0,28,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/02/2026,"5' 11""",155 lbs.,"75""",Orthodox,03/19/2000,3.43,56%,2.31,44%,1.84,50%,62%,0.3,"5' 9""",155 lbs.,"71""",Orthodox,04/21/1995,3.85,32%,6.2,52%,1.07,25%,100%,0.5
UFC Fight Night: Sterling vs. Zalal,Aljamain Sterling,Youssef Zalal,1,0,Featherweight Bout,0,Decision - Unanimous,5,1500,300,5,0,0,0.33,0.25,0.4838709677419355,0.5151515151515151,0.5,,0,0,0,0,139,0,0.0,0.0,0.51,0.65,0.7613636363636364,0.6666666666666666,0.33,,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.66,0.75,0.7857142857142857,0.6666666666666666,1.0,,0.0,1.0,0.0,0.0,47.0,228.0,0.33,0.25,0.3571428571428571,0.2727272727272727,0.6666666666666666,0.0,0.1428571428571428,0.25,0.2631578947368421,0.25,0.0,,0.75,,0.51,0.65,0.3529411764705882,0.5789473684210527,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4347826086956521,0.6521739130434783,0.8333333333333334,,,,0.66,0.75,0.5,0.6666666666666666,1.0,,,1.0,1.0,0.75,0.5,,,,0.0,0.0,0.72,0.75,0.801980198019802,0.75,0.5,,1.0,0.0,0.0,0.0,256.0,11.0,0.72,0.75,0.6923076923076923,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.7272727272727273,1.0,1.0,,0.0,0.0,0.45,0.55,0.7796610169491526,0.7,0.5,,0.0,0.0,0.0,0.0,242.0,0.0,0.45,0.55,0.4,0.5,,1.0,1.0,,0.4285714285714285,0.5294117647058824,0.5,1.0,0.5,,04/25/2026,"5' 7""",145 lbs.,"71""",Orthodox,07/31/1989,4.26,52%,2.15,59%,2.54,32%,44%,0.6,"5' 10""",145 lbs.,"72""",Switch,09/04/1996,2.78,50%,1.79,64%,1.84,31%,55%,1.3
UFC Fight Night: Sterling vs. Zalal,Norma Dumont,Joselyne Edwards,0,1,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.46,0.6086956521739131,0.7708333333333334,0.0,0.0,0,0,0,1,129,91,0.0,0.0,0.53,0.44,0.58,0.5342465753424658,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.51,0.47,0.5227272727272727,0.5232558139534884,,,0.0,0.0,0.0,0.0,0.0,30.0,0.42,0.46,0.0,0.3333333333333333,0.8,0.6,1.0,0.5,0.2,0.4166666666666667,1.0,,,1.0,0.53,0.44,0.45,0.24,0.5555555555555556,0.6428571428571429,0.625,0.5454545454545454,0.5227272727272727,0.4333333333333333,1.0,1.0,,,0.51,0.47,0.4074074074074074,0.375,0.875,0.625,0.5,0.3571428571428571,0.4871794871794871,0.4743589743589743,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 7""",135 lbs.,"67""",Orthodox,10/01/1990,3.85,50%,2.33,64%,1.43,54%,71%,0.0,"5' 8""",135 lbs.,"70""",Orthodox,09/29/1995,4.61,53%,3.26,50%,1.29,36%,62%,0.6
UFC Fight Night: Sterling vs. Zalal,Rafa Garcia,Alexander Hernandez,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.25,0.29,0.3333333333333333,0.2962962962962963,1.0,0.0,0,0,0,0,28,0,0.0,0.0,0.3,0.47,0.303030303030303,0.4736842105263157,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.46,0.3,0.5301204819277109,0.3333333333333333,0.5,,0.0,0.0,0.0,0.0,72.0,0.0,0.25,0.29,0.1666666666666666,0.25,,0.75,1.0,0.0,0.2564102564102564,0.2962962962962963,,,0.0,,0.3,0.47,0.2923076923076923,0.4375,,0.75,1.0,0.5,0.2923076923076923,0.4736842105263157,1.0,,,,0.46,0.3,0.45,0.2837837837837837,0.5,0.5,1.0,,0.4590163934426229,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 7""",155 lbs.,"70""",Orthodox,08/05/1994,4.28,44%,4.42,61%,3.22,45%,77%,0.4,"5' 9""",155 lbs.,"72""",Orthodox,10/01/1992,4.23,40%,4.45,59%,1.05,35%,68%,0.1
UFC Fight Night: Sterling vs. Zalal,Davey Grant,Adrian Luna Martinetti,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.49,0.43,0.5054945054945055,0.4390243902439024,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.51,0.48,0.5142857142857142,0.4810126582278481,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.56,0.56,0.5663716814159292,0.5569620253164557,,0.33,0.0,0.0,0.0,0.0,0.0,37.0,0.49,0.43,0.1739130434782608,0.24,0.7058823529411765,0.7,0.9230769230769232,0.8333333333333334,0.4767441860465116,0.45,1.0,0.0,,,0.51,0.48,0.2903225806451613,0.3275862068965517,0.75,0.9411764705882352,0.9130434782608696,0.75,0.5,0.4794520547945205,0.8,0.5,,,0.56,0.56,0.4,0.4339622641509434,0.8181818181818182,0.875,1.0,0.8571428571428571,0.5533980582524272,0.5428571428571428,0.7,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 8""",135 lbs.,"69""",Orthodox,12/18/1985,5.58,45%,4.04,54%,0.95,38%,65%,0.2,"5' 8""",135 lbs.,"71""",Orthodox,08/20/1995,8.8,58%,9.3,47%,2.0,33%,100%,0.0
UFC Fight Night: Sterling vs. Zalal,Montel Jackson,Raoni Barcelos,0,1,Bantamweight Bout,0,Decision - Split,3,900,300,3,1,0,0.58,0.75,0.8070175438596491,0.875,,0.5,0,1,0,0,23,169,0.0,0.0,0.68,0.47,0.7142857142857143,0.6,,0.14,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.34,0.58,0.4230769230769231,0.6111111111111112,,0.42,0.0,0.0,0.0,0.0,0.0,162.0,0.58,0.75,0.5,,1.0,0.6666666666666666,,1.0,0.5384615384615384,0.6666666666666666,0.3333333333333333,,0.75,1.0,0.68,0.47,0.6,0.2857142857142857,1.0,0.6,1.0,0.6,0.6470588235294118,0.4,1.0,1.0,,,0.34,0.58,0.3181818181818182,0.4545454545454545,1.0,1.0,,0.6666666666666666,0.3478260869565217,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 10""",135 lbs.,"75""",Southpaw,04/24/1992,3.02,52%,1.4,60%,2.71,63%,67%,0.3,"5' 7""",135 lbs.,"67""",Orthodox,05/01/1987,4.65,51%,4.24,60%,2.51,31%,87%,0.7
UFC Fight Night: Sterling vs. Zalal,Marcus Buchecha,Ryan Spann,0,1,Heavyweight Bout,0,KO/TKO,2,430,130,3,0,0,0.66,0.55,0.6666666666666666,0.5769230769230769,0.16,,1,0,0,0,65,149,0.0,1.0,0.57,0.55,0.5714285714285714,0.5555555555555556,0.0,,0.0,0.0,0.0,0.0,4.0,27.0,,,,,,,,,,,,,,,0.66,0.55,0.3333333333333333,0.5,1.0,0.75,1.0,,0.6,0.375,,,1.0,0.7,0.57,0.55,0.6,0.5,,,0.5,1.0,0.5714285714285714,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"6' 2""",255 lbs.,"77""",Orthodox,01/08/1990,1.59,50%,2.15,50%,2.02,16%,0%,0.4,"6' 5""",205 lbs.,"79""",Orthodox,08/24/1991,3.11,39%,3.92,43%,1.21,34%,59%,1.7
UFC Fight Night: Sterling vs. Zalal,Rodolfo Vieira,Eric McConico,0,1,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.76,0.78,0.7894736842105263,0.8636363636363636,0.44,1.0,1,0,0,0,195,21,0.0,0.0,0.6,0.43,0.6428571428571429,0.4705882352941176,0.0,,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.41,0.54,0.5,0.6,0.0,,0.0,0.0,0.0,0.0,81.0,30.0,0.76,0.78,0.5714285714285714,0.7142857142857143,1.0,0.8,1.0,1.0,0.7272727272727273,0.75,1.0,1.0,,,0.6,0.43,0.4,0.3809523809523809,1.0,1.0,0.8333333333333334,1.0,0.5862068965517241,0.4285714285714285,0.75,0.5,,,0.41,0.54,0.1875,0.5526315789473685,1.0,0.5,0.8333333333333334,,0.4166666666666667,0.5365853658536586,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"6' 0""",185 lbs.,"73""",Orthodox,09/25/1989,3.43,54%,4.28,49%,2.87,22%,60%,0.9,"6' 0""",185 lbs.,"77""",Southpaw,05/09/1990,2.92,46%,3.05,45%,0.64,100%,68%,0.0
UFC Fight Night: Sterling vs. Zalal,Jackson McVey,Sedriques Dumas,1,0,Middleweight Bout,0,Submission,1,134,134,3,1,0,0.72,0.75,0.76,0.8181818181818182,,,1,0,0,0,123,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.75,0.7272727272727273,,0.7142857142857143,0.6666666666666666,,1.0,0.5,1.0,0.7142857142857143,0.6666666666666666,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"6' 4""",185 lbs.,"77""",Southpaw,03/25/1999,6.51,69%,3.37,23%,0.0,0%,0%,1.2,"6' 2""",185 lbs.,"79""",Orthodox,08/06/1995,1.97,44%,2.64,53%,1.3,31%,33%,0.2
UFC Fight Night: Sterling vs. Zalal,Mayra Bueno Silva,Michelle Montague,0,1,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,,0.8,,0.9019607843137256,,1.0,0,0,0,0,0,296,0.0,0.0,0.54,0.41,0.5853658536585366,0.4565217391304347,,0.0,1.0,0.0,0.0,1.0,29.0,121.0,0.0,0.0,0.75,0.4,0.8333333333333334,0.640625,,1.0,0.0,0.0,1.0,1.0,70.0,197.0,,0.8,,0.8,,,,,,0.25,,,,0.9375,0.54,0.41,0.3478260869565217,0.425,0.8888888888888888,0.3333333333333333,0.8,,0.5333333333333333,0.4285714285714285,0.5,0.0,1.0,,0.75,0.4,0.75,0.4,0.6666666666666666,,1.0,,0.75,0.1666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 6""",135 lbs.,"66""",Orthodox,08/22/1991,3.52,56%,4.71,51%,0.46,23%,64%,1.3,"5' 9""",135 lbs.,"68""",Southpaw,11/25/1993,2.77,48%,2.47,41%,3.5,53%,0%,0.0
UFC Fight Night: Sterling vs. Zalal,Jafel Filho,Cody Durden,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.25,0.47,0.5,0.72,1.0,1.0,0,0,1,0,120,80,0.0,0.0,0.28,0.44,0.4358974358974359,0.5121951219512195,1.0,1.0,0.0,0.0,0.0,0.0,44.0,37.0,0.0,0.0,0.52,0.53,0.6666666666666666,0.7555555555555555,0.0,1.0,0.0,1.0,0.0,0.0,24.0,197.0,0.25,0.47,0.1428571428571428,0.4444444444444444,0.25,0.6666666666666666,1.0,0.5,0.2727272727272727,0.2142857142857142,0.0,0.6666666666666666,,1.0,0.28,0.44,0.1052631578947368,0.25,0.4,0.5,1.0,1.0,0.2692307692307692,0.4242424242424242,0.5,1.0,,,0.52,0.53,0.3888888888888889,0.5833333333333334,1.0,1.0,1.0,0.0,0.3529411764705882,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 7""",125 lbs.,"68""",Orthodox,05/05/1993,1.78,40%,1.76,50%,2.4,47%,50%,1.8,"5' 7""",125 lbs.,"67""",Southpaw,03/29/1991,3.24,44%,3.94,50%,3.99,49%,56%,0.7
UFC Fight Night: Sterling vs. Zalal,Francis Marshall,Lucas Brennan,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.56,0.25,0.6666666666666666,0.5625,1.0,0.0,0,1,0,0,208,13,0.0,0.0,0.8,0.14,0.8709677419354839,0.4545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,188.0,34.0,0.0,0.0,0.37,0.28,0.3863636363636363,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.25,0.5,0.25,,0.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.0,1.0,,0.8,0.14,0.7777777777777778,0.2,1.0,0.0,,,0.75,0.1428571428571428,1.0,,,,0.37,0.28,0.3333333333333333,0.1428571428571428,0.4,0.4,1.0,1.0,0.3571428571428571,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 9""",155 lbs.,"72""",Orthodox,03/03/1999,3.19,34%,3.45,55%,2.71,47%,88%,0.5,"5' 10""",155 lbs.,"72""",Southpaw,06/03/2000,0.6,25%,2.2,52%,0.0,0%,33%,1.0
UFC Fight Night: Sterling vs. Zalal,Max Griffin,Victor Valenzuela,0,1,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.41,0.44,0.4137931034482758,1.0,0.0,0,0,0,0,21,0,0.0,0.0,0.37,0.42,0.3703703703703703,0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,19.0,32.0,0.0,0.0,0.52,0.48,0.5238095238095238,0.4833333333333333,0.25,,0.0,0.0,0.0,0.0,23.0,4.0,0.41,0.41,0.4166666666666667,0.2631578947368421,,0.8333333333333334,,0.5,0.4347826086956521,0.4137931034482758,,,0.0,,0.37,0.42,0.3181818181818182,0.3,0.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,,,0.52,0.48,0.5135135135135135,0.4230769230769231,1.0,0.8571428571428571,,1.0,0.5135135135135135,0.4727272727272727,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 11""",170 lbs.,"76""",Orthodox,11/29/1985,3.7,47%,3.69,58%,1.44,41%,69%,0.2,"5' 9""",170 lbs.,"71""",Orthodox,02/09/1994,3.47,40%,4.81,51%,0.63,33%,55%,0.0
